"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2013-04-03,2013-04-03 11:45:00,"LIS",38.474816,-121.588584,"LIS_2013-04-03 11:45:00",11.75,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,18.6,606,NA,7.96,7.98,73.4,NA,NA,"LIS_2013-04-03 11:45:00"
2013-04-15,2013-04-15 11:45:00,"LIS",38.474816,-121.588584,"LIS_2013-04-15 11:45:00",15.91,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,18.8,550,NA,7.56,8.09,NA,NA,NA,"LIS_2013-04-15 11:45:00"
2013-04-29,2013-04-29 11:55:00,"LIS",38.474816,-121.588584,"LIS_2013-04-29 11:55:00",28.09,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,21.5,605,NA,7.2,7.97,84.5,NA,NA,"LIS_2013-04-29 11:55:00"
2013-05-14,2013-05-14 11:31:00,"LIS",38.474816,-121.588584,"LIS_2013-05-14 11:31:00",35.67,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,22.6,612,NA,4.09,7.88,17.9,NA,NA,"LIS_2013-05-14 11:31:00"
2013-05-31,2013-05-31 11:25:00,"LIS",38.474816,-121.588584,"LIS_2013-05-31 11:25:00",25.85,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,21.2,665,NA,7.76,8.24,38.6,NA,NA,"LIS_2013-05-31 11:25:00"
2013-06-11,2013-06-11 14:30:00,"LIS",38.474816,-121.588584,"LIS_2013-06-11 14:30:00",30.65,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,23.3,901,NA,6.8,8.27,64.8,NA,NA,"LIS_2013-06-11 14:30:00"
2013-06-25,2013-06-25 16:10:00,"LIS",38.474816,-121.588584,"LIS_2013-06-25 16:10:00",10.89,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,22.2,783,NA,6.31,8.22,70,NA,NA,"LIS_2013-06-25 16:10:00"
2013-07-11,2013-07-11 12:50:00,"LIS",38.474816,-121.588584,"LIS_2013-07-11 12:50:00",23.92,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,25,775,NA,7.29,8.29,86.4,NA,NA,"LIS_2013-07-11 12:50:00"
2013-07-25,2013-07-25 10:40:00,"LIS",38.474816,-121.588584,"LIS_2013-07-25 10:40:00",16.45,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,23.5,274,NA,7.07,8.14,136,NA,NA,"LIS_2013-07-25 10:40:00"
2013-07-31,2013-07-31 14:15:00,"LIS",38.474816,-121.588584,"LIS_2013-07-31 14:15:00",14.52,5.14,"<",0.01,16,16,"=",0.1,3.9,4.8,0.5,"=",0.13,0.2,19.2,168,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-31,2013-07-31 14:15:00,"LIS",38.474816,-121.588584,"LIS_2013-07-31 14:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-06,2013-08-06 12:04:00,"LIS",38.474816,-121.588584,"LIS_2013-08-06 12:04:00",17.52,4.84,"=",0.01,13,11,"=",0.07,3.2,4.2,0.9,"=",0.13,0.2,19.9,142,NA,NA,0.9,NA,NA,0.16,21.79,220,NA,8.4,8.64,132.5,NA,NA,"LIS_2013-08-06 12:04:00"
2013-08-06,2013-08-06 12:04:00,"LIS",38.474816,-121.588584,"LIS_2013-08-06 12:04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,12,NA,NA,NA,0.16,21.79,220,NA,8.4,8.64,132.5,NA,NA,"LIS_2013-08-06 12:04:00"
2013-08-15,2013-08-15 13:55:00,"LIS",38.474816,-121.588584,"LIS_2013-08-15 13:55:00",22.86,3.61,NA,NA,18,19,NA,NA,3.8,4,0.4,NA,NA,0.14,19.1,199,74,10,0.5,NA,NA,0.15,23.8,313,NA,7.02,8.03,90.8,NA,NA,"LIS_2013-08-15 13:55:00"
2013-08-23,2013-08-23 11:10:00,"LIS",38.474816,-121.588584,"LIS_2013-08-23 11:10:00",9.65,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,21.96,554,NA,6.4,7.94,51.2,NA,NA,"LIS_2013-08-23 11:10:00"
2013-08-26,2013-08-26 11:33:00,"LIS",38.474816,-121.588584,"LIS_2013-08-26 11:33:00",10.42,4.41,"=",0.02,23,30,"=",0.05,4.8,5.2,0.2,"=",0.12,0.16,19.5,277,30,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-05,2013-09-05 11:54:00,"LIS",38.474816,-121.588584,"LIS_2013-09-05 11:54:00",17.52,5.21,NA,NA,45,85,"=",0.32,6.9,7.5,0.4,"=",0.31,0.39,26.1,523,40,5,0.7,NA,NA,0.24,21.83,867,NA,6.26,8,34.1,NA,NA,"LIS_2013-09-05 11:54:00"
2013-09-12,2013-09-12 13:49:00,"LIS",38.474816,-121.588584,"LIS_2013-09-12 13:49:00",37.59,6.37,"=",0.03,43,88,"=",0.56,NA,NA,0.6,"=",0.33,0.42,27.4,522,49,7,0.8,NA,NA,0.26,22.75,884,NA,5.73,8.06,40.9,NA,NA,"LIS_2013-09-12 13:49:00"
2013-09-17,2013-09-17 11:49:00,"LIS",38.474816,-121.588584,"LIS_2013-09-17 11:49:00",22.86,5.85,"=",0.03,44,91,"=",0.87,7.4,7.8,0.6,"=",0.4,0.4,27.8,546,45,7,0.8,NA,NA,0.24,21.09,867,NA,6.59,8.19,NA,NA,NA,"LIS_2013-09-17 11:49:00"
2013-09-23,2013-09-23 13:10:00,"LIS",38.474816,-121.588584,"LIS_2013-09-23 13:10:00",19.01,3.42,"=",0.04,44,94,"=",0.84,7.1,7.4,0.7,"=",0.3,0.44,25.9,559,34,5,1,NA,NA,0.26,20.74,894,NA,6.3,8.01,NA,NA,NA,"LIS_2013-09-23 13:10:00"
2013-09-26,2013-09-26 12:20:00,"LIS",38.474816,-121.588584,"LIS_2013-09-26 12:20:00",17.17,4.84,"=",0.03,38,59,"=",0.43,5.1,5.6,0.4,"=",0.17,0.18,23.3,426,48,5,0.7,NA,NA,0.22,18.98,653,NA,7.11,8.08,47.5,NA,NA,"LIS_2013-09-26 12:20:00"
2013-10-01,2013-10-01 13:30:00,"LIS",38.474816,-121.588584,"LIS_2013-10-01 13:30:00",11.11,5.04,"=",0.02,35,46,"=",0.44,4.9,5.2,0.4,"=",0.15,0.18,21.2,378,38,3,0.7,NA,NA,0.27,19.5,613,NA,7.08,8.09,38.3,NA,NA,"LIS_2013-10-01 13:30:00"
2013-10-03,2013-10-03 09:17:00,"LIS",38.474816,-121.588584,"LIS_2013-10-03 09:17:00",11.53,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,17.8,588,NA,7.72,7.77,37.4,NA,NA,"LIS_2013-10-03 09:17:00"
2013-10-04,2013-10-04 13:27:00,"LIS",38.474816,-121.588584,"LIS_2013-10-04 13:27:00",19.48,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-08,2013-10-08 13:18:00,"LIS",38.474816,-121.588584,"LIS_2013-10-08 13:18:00",14.31,4.38,"=",0.01,27,48,"=",0.1,4.4,4.6,0.3,"=",0.16,0.18,18.5,327,43,5,0.6,NA,NA,0.25,17.21,479,NA,8.88,8.44,44.4,NA,NA,"LIS_2013-10-08 13:18:00"
2013-10-15,2013-10-15 12:16:00,"LIS",38.474816,-121.588584,"LIS_2013-10-15 12:16:00",16.66,4.27,"=",0.01,23,35,"=",0.09,4,4.2,0.3,"=",0.12,0.17,18.3,271,45,9,0.7,NA,NA,0.22,16.03,379,NA,8.59,8.42,124,NA,NA,"LIS_2013-10-15 12:16:00"
2013-10-22,2013-10-22 00:32:00,"LIS",38.474816,-121.588584,"LIS_2013-10-22 00:32:00",13.24,2.76,"=",0.01,17,22,"=",0.15,3,3.2,0.3,"=",0.1,0.15,17.1,178,39,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-22,2013-10-22 09:51:00,"LIS",38.474816,-121.588584,"LIS_2013-10-22 09:51:00",35.88,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-30,2013-10-30 10:24:00,"LIS",38.474816,-121.588584,"LIS_2013-10-30 10:24:00",9.72,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,14.7,267,NA,8.31,7.74,52.6,NA,NA,"LIS_2013-10-30 10:24:00"
2013-11-05,2013-11-05 09:40:00,"LIS",38.474816,-121.588584,"LIS_2013-11-05 09:40:00",6.02,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,12.1,251,NA,10.03,7.58,73.7,NA,NA,"LIS_2013-11-05 09:40:00"
2013-11-05,2013-11-05 09:40:00,"LIS",38.474816,-121.588584,"LIS_2013-11-05 09:40:00",NA,NA,"=",0.03,17,22,"=",0.2,3,3.3,0.2,"=",0.11,0.2,17.1,188,54,5,0.5,NA,NA,0.18,12.1,251,NA,10.03,7.58,73.7,NA,NA,"LIS_2013-11-05 09:40:00"
2013-11-12,2013-11-12 11:40:00,"LIS",38.474816,-121.588584,"LIS_2013-11-12 11:40:00",8.1,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,13.3,242,NA,8.21,8.16,59.2,NA,NA,"LIS_2013-11-12 11:40:00"
2013-11-19,2013-11-19 10:50:00,"LIS",38.474816,-121.588584,"LIS_2013-11-19 10:50:00",4.27,1.84,"=",0.03,18,23,"=",0.21,2.8,2.9,0.3,"=",0.1,0.19,15.4,188,40,3,0.6,NA,NA,0.23,12.4,259,NA,8.36,7.62,51.5,NA,NA,"LIS_2013-11-19 10:50:00"
2013-12-03,2013-12-03 14:05:00,"LIS",38.474816,-121.588584,"LIS_2013-12-03 14:05:00",5.75,2.81,"=",0.02,23,36,"=",0.19,8.5,6.5,0.4,"=",0.1,0.21,14.9,269,39,6,0.7,NA,NA,0.22,10.7,361,NA,9.55,8.05,59,NA,NA,"LIS_2013-12-03 14:05:00"
2013-12-17,2013-12-17 12:44:00,"LIS",38.474816,-121.588584,"LIS_2013-12-17 12:44:00",6.75,0.97,"=",0.04,25,32,"=",0.72,5.7,6,0.5,"=",0.18,0.25,15.9,307,12,2,0.7,NA,NA,0.43,6.4,367,NA,11.98,8.29,14.4,NA,NA,"LIS_2013-12-17 12:44:00"
2014-01-02,2014-01-02 11:50:00,"LIS",38.474816,-121.588584,"LIS_2014-01-02 11:50:00",8.76,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,7.8,557,NA,9.56,7.88,35.6,NA,NA,"LIS_2014-01-02 11:50:00"
2014-01-08,2014-01-08 11:39:00,"LIS",38.474816,-121.588584,"LIS_2014-01-08 11:39:00",6.47,2.98,"=",0.07,36,60,"=",0.99,8.3,8.4,0.8,"=",0.23,0.35,18.2,481,25,4,1.1,NA,NA,0.33,8,559,NA,9.8,7.88,31.2,NA,NA,"LIS_2014-01-08 11:39:00"
2014-01-15,2014-01-15 09:30:00,"LIS",38.474816,-121.588584,"LIS_2014-01-15 09:30:00",7.28,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-21,2014-01-21 15:50:00,"LIS",38.474816,-121.588584,"LIS_2014-01-21 15:50:00",9.08,4.01,"=",0.32,40,71,"=",0.92,8.9,9.3,0.9,"=",0.27,0.47,20.9,512,19,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-29,2014-01-29 13:19:00,"LIS",38.474816,-121.588584,"LIS_2014-01-29 13:19:00",11.11,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,11.3,702,NA,8.38,7.84,59,NA,NA,"LIS_2014-01-29 13:19:00"
2014-02-04,2014-02-04 11:23:00,"LIS",38.474816,-121.588584,"LIS_2014-02-04 11:23:00",8.97,3.89,"=",0.31,45,76,"=",0.38,9.3,9.9,0.1,"=",0.29,0.43,19.7,574,11,2,1.4,NA,NA,0.32,10.4,702,NA,6.63,7.96,35.6,NA,NA,"LIS_2014-02-04 11:23:00"
2014-02-12,2014-02-12 13:34:00,"LIS",38.474816,-121.588584,"LIS_2014-02-12 13:34:00",11.96,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,13.4,84.6,NA,6.54,7.43,84.6,NA,NA,"LIS_2014-02-12 13:34:00"
2014-02-18,2014-02-18 13:00:00,"LIS",38.474816,-121.588584,"LIS_2014-02-18 13:00:00",9.16,4.31,"=",0.15,37,48,"=",1.05,9.3,10.1,1,"=",0.28,0.47,19.9,489,66,9,1.6,NA,NA,0.18,13.9,672,NA,6.28,7.54,67.9,NA,NA,"LIS_2014-02-18 13:00:00"
2014-02-24,2014-02-24 14:20:00,"LIS",38.474816,-121.588584,"LIS_2014-02-24 14:20:00",14.31,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,14.8,755,NA,7,8.73,51.7,NA,NA,"LIS_2014-02-24 14:20:00"
2014-03-06,2014-03-06 11:57:00,"LIS",38.474816,-121.588584,"LIS_2014-03-06 11:57:00",13.24,4.7,"=",0.09,34,58,"=",0.84,8.9,9.4,0.9,"=",0.24,0.42,14.9,498,55,10,1.4,NA,NA,NA,15.3,845,NA,5.78,7.88,46.8,NA,NA,"LIS_2014-03-06 11:57:00"
2014-03-12,2014-03-12 12:07:00,"LIS",38.474816,-121.588584,"LIS_2014-03-12 12:07:00",14.95,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,14.4,658,NA,8.79,8.07,56.4,NA,NA,"LIS_2014-03-12 12:07:00"
2014-03-18,2014-03-18 13:16:00,"LIS",38.474816,-121.588584,"LIS_2014-03-18 13:16:00",9.83,10.21,"=",0.05,41,74,"=",0.75,11.2,11.9,0.8,"=",0.3,0.57,14.4,578,68,9,1.5,NA,NA,0.2,16.2,822,NA,8.55,8.31,59.4,NA,NA,"LIS_2014-03-18 13:16:00"
2014-03-25,2014-03-25 15:39:00,"LIS",38.474816,-121.588584,"LIS_2014-03-25 15:39:00",13.67,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,17,858,NA,6.92,8.41,36.2,NA,NA,"LIS_2014-03-25 15:39:00"
2014-04-07,2014-04-07 10:35:00,"LIS",38.474816,-121.588584,"LIS_2014-04-07 10:35:00",5.66,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,17.1,606,NA,7.34,8.01,45.7,NA,NA,"LIS_2014-04-07 10:35:00"
2014-04-08,2014-04-08 12:26:00,"LIS",38.474816,-121.588584,"LIS_2014-04-08 12:26:00",5.51,3.73,"=",0.06,31,51,"=",1.25,6.1,6.7,0.7,"=",0.37,0.53,12.2,431,49,8,1.2,NA,NA,0.22,18.5,645,NA,6.72,8.26,44.2,NA,NA,"LIS_2014-04-08 12:26:00"
2014-04-22,2014-04-22 12:39:00,"LIS",38.474816,-121.588584,"LIS_2014-04-22 12:39:00",14.52,6.11,"=",0.02,37,61,"=",1.29,8.5,9.2,1,"=",0.5,0.62,11.5,497,43,5,1.1,NA,NA,0.26,19.9,777,NA,6.66,8.38,46,NA,NA,"LIS_2014-04-22 12:39:00"
2014-05-06,2014-05-06 10:50:00,"LIS",38.474816,-121.588584,"LIS_2014-05-06 10:50:00",13.46,6.43,"=",0.03,33,56,"=",0.9,6.1,6.5,0.7,"=",0.31,0.46,10.5,456,39,5,1,NA,NA,0.24,19.7,715,NA,7.06,8.4,41.6,NA,NA,"LIS_2014-05-06 10:50:00"
2014-05-20,2014-05-20 10:42:00,"LIS",38.474816,-121.588584,"LIS_2014-05-20 10:42:00",7.35,3.51,"=",0.04,24,46,"=",0.62,5.6,5.6,0.6,"=",0.31,0.48,17.1,357,55,8,1.1,NA,NA,NA,20.7,563,NA,6.65,7.93,79.6,NA,NA,"LIS_2014-05-20 10:42:00"
2014-06-09,2014-06-09 10:50:00,"LIS",38.474816,-121.588584,"LIS_2014-06-09 10:50:00",12.18,4.57,"=",0.02,18,24,"=",0.47,4.1,4.7,0.5,"=",0.16,0.31,18.8,219,89,13,0.9,NA,NA,0.14,24.3,356,NA,7.58,7.85,112,NA,NA,"LIS_2014-06-09 10:50:00"
2014-06-17,2014-06-17 11:10:00,"LIS",38.474816,-121.588584,"LIS_2014-06-17 11:10:00",8.18,2.99,"=",0.05,18,30,"=",0.56,4.9,5.4,0.5,"=",0.16,0.26,18.8,219,70,14,0.6,NA,NA,0.16,21.4,360,NA,7.22,7.87,98.9,NA,NA,"LIS_2014-06-17 11:10:00"
2014-06-23,2014-06-23 12:07:00,"LIS",38.474816,-121.588584,"LIS_2014-06-23 12:07:00",6.31,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,22.7,316,NA,6.48,7.95,113.6,NA,NA,"LIS_2014-06-23 12:07:00"
2014-07-08,2014-07-08 08:08:00,"LIS",38.474816,-121.588584,"LIS_2014-07-08 08:08:00",9.33,5.06,"=",0.01,15,20,"=",0.42,3.6,4.2,0.4,"=",0.14,0.27,19.7,176,66,6,0.9,NA,NA,NA,23.9,308,NA,6.29,7.77,98.5,NA,NA,"LIS_2014-07-08 08:08:00"
2014-07-23,2014-07-23 11:02:00,"LIS",38.474816,-121.588584,"LIS_2014-07-23 11:02:00",12.82,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,22.5,243,NA,7.74,7.62,100,NA,NA,"LIS_2014-07-23 11:02:00"
2014-08-05,2014-08-05 11:01:00,"LIS",38.474816,-121.588584,"LIS_2014-08-05 11:01:00",9.51,4.47,"=",0.04,15,17,"=",0.1,3.5,4,0.3,"=",0.11,0.23,19.1,162,69,7,0.6,NA,1,0.17,22.79,254,265,7.68,8.14,93.4,NA,NA,"LIS_2014-08-05 11:01:00"
2014-08-14,2014-08-14 13:27:00,"LIS",38.474816,-121.588584,"LIS_2014-08-14 13:27:00",13.88,1.97,"=",0.01,15,16,"=",0.03,3.5,4.5,0.2,"=",0.1,0.18,18.5,165,48,7,0.5,NA,1,NA,22.91,269,280,7.14,8.07,64,NA,NA,"LIS_2014-08-14 13:27:00"
2014-08-21,2014-08-21 12:03:00,"LIS",38.474816,-121.588584,"LIS_2014-08-21 12:03:00",13.24,3.95,"=",0.02,15,15,"=",0.04,3.3,4,0.2,"=",0.1,0.18,19.5,159,61,9,0.5,NA,1,0.16,22.1,250,264,6.82,8.12,71.3,NA,NA,"LIS_2014-08-21 12:03:00"
2014-08-27,2014-08-27 12:15:00,"LIS",38.474816,-121.588584,"LIS_2014-08-27 12:15:00",16.45,1.94,"=",0.01,17,18,"=",0.03,NA,NA,0.3,"=",0.09,0.16,17.8,183,31,5,0.7,NA,1,0.21,21.9,302,321,7.16,7.78,45.7,NA,NA,"LIS_2014-08-27 12:15:00"
2014-09-04,2014-09-04 13:41:00,"LIS",38.474816,-121.588584,"LIS_2014-09-04 13:41:00",15.38,3.16,"=",0.02,17,20,"<",0.01,3.7,4.3,0.3,"=",0.08,0.15,16.7,180,47,7,0.6,NA,NA,0.21,23.53,318,327,6.16,8.08,50.5,NA,NA,"LIS_2014-09-04 13:41:00"
2014-09-10,2014-09-10 14:04:00,"LIS",38.474816,-121.588584,"LIS_2014-09-10 14:04:00",15.81,1.39,"=",0.02,24,1,"<",0.01,4.9,5.4,0.3,"=",0.09,0.12,20,281,43,8,0.7,NA,NA,0.22,22.4,456,NA,8.03,7.92,42.9,NA,NA,"LIS_2014-09-10 14:04:00"
2014-09-18,2014-09-18 11:05:00,"LIS",38.474816,-121.588584,"LIS_2014-09-18 11:05:00",18.58,5.49,"=",0.02,43,95,"=",0.32,6.3,6.6,0.8,"=",0.29,0.36,28.7,551,36,5,0.9,NA,NA,0.24,22.7,909,NA,5.43,7.67,34.5,NA,NA,"LIS_2014-09-18 11:05:00"
2014-09-24,2014-09-24 13:03:00,"LIS",38.474816,-121.588584,"LIS_2014-09-24 13:03:00",17.73,6.49,"=",0.04,42,104,"=",0.07,6.6,6.7,0.5,"=",0.18,0.23,28.9,589,59,9,0.8,NA,NA,0.26,21.28,952,1025,5.27,7.22,39.56,NA,NA,"LIS_2014-09-24 13:03:00"
2014-10-02,2014-10-02 12:30:00,"LIS",38.474816,-121.588584,"LIS_2014-10-02 12:30:00",16.87,6,"=",0.03,41,84,"=",0.03,NA,NA,0.5,"=",0.14,0.23,24.7,514,88,15,0.9,NA,NA,0.21,18.98,816,922,5,8.06,54.3,NA,NA,"LIS_2014-10-02 12:30:00"
2014-10-07,2014-10-07 11:01:00,"LIS",38.474816,-121.588584,"LIS_2014-10-07 11:01:00",10.89,8.84,"=",0.02,20,27,"<",0.01,4.1,5.4,0.3,"=",0.09,0.22,19.9,228,80,12,0.7,NA,NA,NA,20.79,387,421,4.52,7.84,203,2,"TURB","LIS_2014-10-07 11:01:00"
2014-10-13,2014-10-13 13:00:00,"LIS",38.474816,-121.588584,"LIS_2014-10-13 13:00:00",7.73,2.26,"=",0.02,15,15,"=",0.1,2.7,2.7,0.2,"=",0.11,0.12,17.4,145,49,8,0.3,NA,NA,NA,20.02,261,288,5.83,7.88,88,NA,NA,"LIS_2014-10-13 13:00:00"
2014-10-23,2014-10-23 08:54:00,"LIS",38.474816,-121.588584,"LIS_2014-10-23 08:54:00",3.76,3.07,"=",0.02,17,18,"<",0.01,3.1,3.3,0.2,"=",0.03,0.07,18,170,38,6,0.3,NA,NA,NA,18.21,270,NA,5.15,7.5,50.2,NA,NA,"LIS_2014-10-23 08:54:00"
2014-10-27,2014-10-27 12:10:00,"LIS",38.474816,-121.588584,"LIS_2014-10-27 12:10:00",4.91,2.64,"=",0.01,17,21,"<",0.01,2.9,3.3,0.2,"=",0.05,0.09,17.1,172,30,5,0.4,NA,NA,NA,17.23,277,325,6.23,7.85,71.5,NA,NA,"LIS_2014-10-27 12:10:00"
