"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,196,"SHR","A0200000",2003-05-28 08:57:00,2003-05-28,2003,5,"May",NA,NA,0.56,19,127,NA,NA,NA,NA,"",""
NA,640,"SHR","A0200000",2003-06-04 08:53:00,2003-06-04,2003,6,"Jun",NA,NA,0.6,19.3,121,NA,NA,NA,NA,"",""
NA,198,"SHR","A0200000",2003-06-11 08:38:00,2003-06-11,2003,6,"Jun",NA,NA,0.7,19,127,NA,NA,NA,NA,"",""
NA,642,"SHR","A0200000",2003-06-18 08:55:00,2003-06-18,2003,6,"Jun",NA,NA,0.6,20.6,132,NA,NA,NA,NA,"",""
NA,200,"SHR","A0200000",2003-06-25 09:00:00,2003-06-25,2003,6,"Jun",NA,NA,0.7,21,137,NA,NA,NA,NA,"",""
NA,484,"SHR","A0200000",2004-01-08 10:50:00,2004-01-08,2004,1,"Jan",NA,NA,0.4,8.3,148,NA,NA,NA,NA,"",""
NA,483,"SHR","A0200000",2004-01-09 10:17:00,2004-01-09,2004,1,"Jan",NA,NA,0.37,8.9,150,NA,NA,NA,NA,"",""
NA,487,"SHR","A0200000",2004-01-23 09:38:00,2004-01-23,2004,1,"Jan",NA,NA,0.61,9.4,195,NA,NA,NA,NA,"",""
NA,489,"SHR","A0200000",2004-02-13 09:30:00,2004-02-13,2004,2,"Feb",NA,NA,0.54,9.7,142,NA,NA,NA,NA,"",""
NA,491,"SHR","A0200000",2004-02-25 10:00:00,2004-02-25,2004,2,"Feb",NA,NA,0.24,11.1,125,NA,NA,NA,NA,"",""
NA,492,"SHR","A0200000",2004-03-10 12:41:00,2004-03-10,2004,3,"Mar",NA,NA,0.32,NA,NA,NA,NA,NA,NA,"",""
NA,495,"SHR","A0200000",2004-03-19 09:45:00,2004-03-19,2004,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,497,"SHR","A0200000",2004-03-23 10:00:00,2004-03-23,2004,3,"Mar",NA,NA,0.49,16,151,NA,NA,NA,NA,"",""
NA,498,"SHR","A0200000",2004-04-09 09:15:00,2004-04-09,2004,4,"Apr",NA,NA,0.85,14.7,114,NA,NA,NA,NA,"",""
NA,610,"SHR","A0200000",2004-04-23 09:15:00,2004-04-23,2004,4,"Apr",NA,NA,0.78,14.6,141,NA,NA,NA,NA,"",""
NA,611,"SHR","A0200000",2004-04-26 09:15:00,2004-04-26,2004,4,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,613,"SHR","A0200000",2004-05-12 09:45:00,2004-05-12,2004,5,"May",NA,NA,0.71,18.6,152,NA,NA,NA,NA,"",""
NA,615,"SHR","A0200000",2004-05-21 10:20:00,2004-05-21,2004,5,"May",NA,NA,1,19.5,167,NA,NA,NA,NA,"",""
NA,617,"SHR","A0200000",2004-06-18 15:00:00,2004-06-18,2004,6,"Jun",NA,NA,0.62,21.9,118,NA,NA,NA,NA,"",""
NA,406,"SHR","A0200000",2004-12-29 10:41:00,2004-12-29,2004,12,"Dec",NA,NA,0.21,8.9,189,NA,NA,NA,NA,"",""
NA,402,"SHR","A0200000",2005-01-05 10:00:00,2005-01-05,2005,1,"Jan",NA,NA,0.21,8.9,161,NA,NA,NA,NA,"",""
NA,400,"SHR","A0200000",2005-01-11 10:30:00,2005-01-11,2005,1,"Jan",NA,NA,0.23,8.1,159,NA,NA,NA,NA,"",""
NA,396,"SHR","A0200000",2005-01-14 09:52:00,2005-01-14,2005,1,"Jan",NA,NA,0.16,8,150,NA,NA,NA,NA,"",""
NA,394,"SHR","A0200000",2005-01-18 11:05:00,2005-01-18,2005,1,"Jan",NA,NA,0.35,8.4,203,NA,NA,NA,NA,"",""
NA,391,"SHR","A0200000",2005-01-25 09:44:00,2005-01-25,2005,1,"Jan",NA,NA,0.48,9.3,170,NA,NA,NA,NA,"",""
NA,387,"SHR","A0200000",2005-02-01 10:00:00,2005-02-01,2005,2,"Feb",NA,NA,0.16,9.9,173,NA,NA,NA,NA,"",""
NA,385,"SHR","A0200000",2005-02-08 14:00:00,2005-02-08,2005,2,"Feb",NA,NA,0.5,11.4,230,NA,NA,NA,NA,"",""
NA,382,"SHR","A0200000",2005-02-24 11:14:00,2005-02-24,2005,2,"Feb",NA,NA,0.21,12.6,170,NA,NA,NA,NA,"",""
NA,408,"SHR","A0200000",2005-03-03 14:23:00,2005-03-03,2005,3,"Mar",NA,NA,0.26,13.3,189,NA,NA,NA,NA,"",""
NA,410,"SHR","A0200000",2005-03-08 10:47:00,2005-03-08,2005,3,"Mar",NA,NA,0.47,14.6,204,NA,NA,NA,NA,"",""
NA,414,"SHR","A0200000",2005-03-22 10:50:00,2005-03-22,2005,3,"Mar",NA,NA,0.8,12.6,170,NA,NA,NA,NA,"",""
NA,417,"SHR","A0200000",2005-03-29 15:50:00,2005-03-29,2005,3,"Mar",NA,NA,0.29,13.3,142,NA,NA,NA,NA,"",""
NA,420,"SHR","A0200000",2005-04-04 10:22:00,2005-04-04,2005,4,"Apr",NA,NA,0.42,13.6,139,NA,NA,NA,NA,"",""
NA,422,"SHR","A0200000",2005-04-11 14:30:00,2005-04-11,2005,4,"Apr",NA,NA,0.47,15.3,139,NA,NA,NA,NA,"",""
NA,426,"SHR","A0200000",2005-04-22 13:25:00,2005-04-22,2005,4,"Apr",NA,NA,NA,16.7,140,NA,NA,NA,NA,"",""
NA,428,"SHR","A0200000",2005-04-26 13:05:00,2005-04-26,2005,4,"Apr",NA,NA,0.8,16.5,135,NA,NA,NA,NA,"",""
NA,432,"SHR","A0200000",2005-05-10 15:55:00,2005-05-10,2005,5,"May",NA,NA,0.32,16.8,154,NA,NA,NA,NA,"",""
NA,434,"SHR","A0200000",2005-05-27 10:40:00,2005-05-27,2005,5,"May",NA,NA,0.35,19,108,NA,NA,NA,NA,"",""
NA,438,"SHR","A0200000",2005-06-03 10:30:00,2005-06-03,2005,6,"Jun",NA,NA,0.43,18.2,119,NA,NA,NA,NA,"",""
NA,441,"SHR","A0200000",2005-06-22 13:34:00,2005-06-22,2005,6,"Jun",NA,NA,0.8,19.1,150,NA,NA,NA,NA,"",""
NA,378,"SHR","A0200000",2006-01-10 09:16:00,2006-01-10,2006,1,"Jan",NA,NA,0.2,10.1,93,NA,NA,NA,NA,"",""
NA,375,"SHR","A0200000",2006-01-19 09:51:00,2006-01-19,2006,1,"Jan",NA,NA,0.2,9.5,103,NA,NA,NA,NA,"",""
NA,373,"SHR","A0200000",2006-01-26 09:33:00,2006-01-26,2006,1,"Jan",NA,NA,0.34,9.6,122,NA,NA,NA,NA,"",""
NA,372,"SHR","A0200000",2006-02-02 09:40:00,2006-02-02,2006,2,"Feb",NA,NA,0.33,10.1,101,NA,NA,NA,NA,"",""
NA,369,"SHR","A0200000",2006-02-17 14:23:00,2006-02-17,2006,2,"Feb",NA,NA,0.4,10.6,125,NA,NA,NA,NA,"",""
NA,366,"SHR","A0200000",2006-02-28 09:30:00,2006-02-28,2006,2,"Feb",NA,NA,0.26,11.2,118,NA,NA,NA,NA,"",""
NA,365,"SHR","A0200000",2006-03-08 09:17:00,2006-03-08,2006,3,"Mar",NA,NA,0.24,10.1,80,NA,NA,NA,NA,"",""
NA,363,"SHR","A0200000",2006-03-15 09:04:00,2006-03-15,2006,3,"Mar",NA,NA,0.31,9.5,109,NA,NA,NA,NA,"",""
NA,361,"SHR","A0200000",2006-03-23 13:29:00,2006-03-23,2006,3,"Mar",NA,NA,0.36,11.5,109,NA,NA,NA,NA,"",""
NA,359,"SHR","A0200000",2006-03-29 09:33:00,2006-03-29,2006,3,"Mar",NA,NA,0.31,11.4,52.1,NA,NA,NA,NA,"",""
NA,357,"SHR","A0200000",2006-04-06 10:39:00,2006-04-06,2006,4,"Apr",NA,NA,0.3,10.2,55.4,NA,NA,NA,NA,"",""
NA,355,"SHR","A0200000",2006-04-13 09:08:00,2006-04-13,2006,4,"Apr",NA,NA,0.32,12,78,NA,NA,NA,NA,"",""
NA,353,"SHR","A0200000",2006-04-19 10:26:00,2006-04-19,2006,4,"Apr",NA,NA,0.26,12.7,66.5,NA,NA,NA,NA,"",""
NA,351,"SHR","A0200000",2006-04-27 09:13:00,2006-04-27,2006,4,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,349,"SHR","A0200000",2006-05-12 09:21:00,2006-05-12,2006,5,"May",NA,NA,0.54,15.5,90.7,NA,NA,NA,NA,"",""
NA,346,"SHR","A0200000",2006-05-16 14:00:00,2006-05-16,2006,5,"May",NA,NA,0.51,16.9,92,NA,NA,NA,NA,"",""
NA,345,"SHR","A0200000",2006-05-25 09:37:00,2006-05-25,2006,5,"May",NA,NA,0.37,15.7,98,NA,NA,NA,NA,"",""
NA,343,"SHR","A0200000",2006-06-01 09:44:00,2006-06-01,2006,6,"Jun",NA,NA,0.37,17.8,112,NA,NA,NA,NA,"",""
NA,341,"SHR","A0200000",2006-06-13 09:39:00,2006-06-13,2006,6,"Jun",NA,NA,NA,18.1,129,NA,NA,NA,NA,"",""
NA,339,"SHR","A0200000",2006-06-30 08:40:00,2006-06-30,2006,6,"Jun",NA,NA,0.56,20.8,120,NA,NA,NA,NA,"",""
NA,317,"SHR","A0200000",2007-02-26 14:10:00,2007-02-26,2007,2,"Feb",NA,NA,0.5,10,128,NA,NA,NA,NA,"",""
NA,318,"SHR","A0200000",2007-02-28 09:30:00,2007-02-28,2007,2,"Feb",NA,NA,0.31,8.8,114,NA,NA,NA,NA,"",""
NA,320,"SHR","A0200000",2007-03-12 09:45:00,2007-03-12,2007,3,"Mar",NA,NA,0.71,13.2,144,NA,NA,NA,NA,"",""
NA,322,"SHR","A0200000",2007-03-28 13:00:00,2007-03-28,2007,3,"Mar",NA,NA,1,14.6,144,NA,NA,NA,NA,"",""
NA,325,"SHR","A0200000",2007-04-11 11:03:00,2007-04-11,2007,4,"Apr",NA,NA,1,16.4,133,NA,NA,NA,NA,"",""
NA,327,"SHR","A0200000",2007-04-23 09:30:00,2007-04-23,2007,4,"Apr",NA,NA,0.97,14.8,133,NA,NA,NA,NA,"",""
NA,338,"SHR","A0200000",2007-05-09 15:25:00,2007-05-09,2007,5,"May",NA,NA,0.77,21.1,146,NA,NA,NA,NA,"",""
NA,330,"SHR","A0200000",2007-05-21 13:40:00,2007-05-21,2007,5,"May",NA,NA,0.78,21.6,162,NA,NA,NA,NA,"",""
NA,332,"SHR","A0200000",2007-06-06 09:14:00,2007-06-06,2007,6,"Jun",NA,NA,0.8,20.8,168,NA,NA,NA,NA,"",""
